Unnamed: 0,GPStime,peakFreq,snr,amplitude,centralFreq,duration,bandwidth,chisq,chisqDof,confidence,id,ifo,label,imgUrl,Q-value
119390,1248854006.25,10.836,16.888,3e-19,3554.235,3.625,7088.470215,0.0,0.0,0.995,S06LFzWgqN,H1,Low_Frequency_Lines,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/o8aZYOFSyW/S06LFzWgqN.png,45.255
179970,1241409446.016,11.121,197.489,2.77e-20,3942.868,6.938,7865.735352,0.0,0.0,0.944,VHDbm7SKzE,H1,No_Glitch,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/atCwSkJusX/VHDbm7SKzE.png,5.657
181845,1242152886.766,11.121,128.302,2.25e-20,3980.241,9.781,7940.48291,0.0,0.0,0.941,b1R8rknM4O,H1,No_Glitch,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/dVUgMYfjDf/b1R8rknM4O.png,45.255
178076,1249854664.625,12.722,127.647,4.94e-19,3980.241,20.5,7940.48291,0.0,0.0,0.948,dQySg28MC7,H1,No_Glitch,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/pvyYchGAn5/dQySg28MC7.png,5.657
181230,1246164792.625,23.959,64.484,4.180000000000001e-21,3027.429,9.75,6034.858398,0.0,0.0,0.942,UKAqwKBLLs,H1,No_Glitch,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/RMH4GCKVCB/UKAqwKBLLs.png,11.314
189844,1251963817.375,30.92,35.185,1.13e-21,63.843,2.625,107.686096,0.0,0.0,0.923,DP66TrR3xC,H1,No_Glitch,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/oOpIXqiCc8/DP66TrR3xC.png,22.627
92346,1243658994.047,11.121,31.702,3.740000000000001e-21,3743.126,4.906,7466.251953,0.0,0.0,0.999,9KFftkl1Kp,H1,No_Glitch,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/RHrn5GZ8ES/9KFftkl1Kp.png,22.627
194608,1245297301.438,24.178,29.131,1.6600000000000001e-21,355.899,2.5,689.288269,0.0,0.0,0.911,GoWeA71gsS,H1,No_Glitch,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/EtohVlx6WE/GoWeA71gsS.png,5.657
146417,1240707953.344,109.637,25.292,1.08e-22,1054.214,5.813,1973.073608,0.0,0.0,0.984,25DZGZS7ft,H1,No_Glitch,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/9hA63eM4qu/25DZGZS7ft.png,22.627
185598,1240599487.469,86.089,24.204,1.11e-22,3900.103,7.5,7695.290039,0.0,0.0,0.933,rHjDS09FKt,H1,No_Glitch,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/p7ZBBQFZZH/rHjDS09FKt.png,45.255
165477,1240608644.469,109.053,24.025,1.0300000000000001e-22,3233.436,13.125,6458.872559,0.0,0.0,0.966,oLYAuOF3oI,H1,No_Glitch,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/p7ZBBQFZZH/oLYAuOF3oI.png,5.657
193595,1243648425.496,32.173,84.695,1.7700000000000003e-21,541.779,2.75,1059.373291,0.0,0.0,0.914,MFl4xJi2e8,H1,Paired_Doves,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/X7YH8jGvUl/MFl4xJi2e8.png,5.657
182236,1244421699.637,32.173,51.012,9.020000000000001e-22,157.38,1.75,284.171356,0.0,0.0,0.94,qxsNBqDNjk,H1,Paired_Doves,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/nGAJ03NqQq/qxsNBqDNjk.png,5.657
165759,1253689053.465,32.173,48.131,8.34e-22,827.039,2.25,1623.488892,0.0,0.0,0.966,Q7keeyMhFq,H1,Paired_Doves,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/rjnDAgxulH/Q7keeyMhFq.png,5.657
150279,1249610946.68,27.308,45.829,1.43e-21,438.188,2.0,856.376038,0.0,0.0,0.981,t2qvQv6rsk,H1,Paired_Doves,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/kGptNew4uy/t2qvQv6rsk.png,5.657
172707,1247782888.793,32.173,43.13,7.6300000000000005e-22,105.546,1.5,180.501419,0.0,0.0,0.957,oyQJnQKPWF,H1,Paired_Doves,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/dnfXTp0nZm/oyQJnQKPWF.png,11.314
154326,1251342620.441,32.173,39.09,6.89e-22,2810.336,2.5,5590.083008,0.0,0.0,0.978,mOc6sitwcw,H1,Paired_Doves,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/uKFHrrM8xd/mOc6sitwcw.png,5.657
190473,1252515018.988,32.173,33.858,6.76e-22,3239.716,2.75,6448.842773,0.0,0.0,0.921,bBVC0GSE2S,H1,Paired_Doves,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/WIdt1EcLZa/bBVC0GSE2S.png,5.657
191416,1247169923.918,32.173,31.509,5.44e-22,543.38,1.5,1056.170654,0.0,0.0,0.919,1kjKLdFxBW,H1,Paired_Doves,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/aKJYyyTrh1/1kjKLdFxBW.png,5.657
195512,1240989175.928,49.208,24.608,2.25e-22,130.53,2.5,223.229904,0.0,0.0,0.908,ssVBqM7k8a,H1,Paired_Doves,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/r0VbxXYpoO/ssVBqM7k8a.png,11.314
188661,1240938501.707,39.789,20.135,2.7e-22,359.729,1.25,681.627441,0.0,0.0,0.926,WoOa9vF8pW,H1,Paired_Doves,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/r0VbxXYpoO/WoOa9vF8pW.png,5.657
384,1251661993.008,60.785,305.538,2.57e-21,115.788,2.25,160.017029,0.0,0.0,1.0,JjFik6vChB,H1,Power_Line,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/P3uSXHZ96c/JjFik6vChB.png,45.255
385,1251661998.008,60.785,305.279,2.5600000000000007e-21,3001.573,3.75,5983.146973,0.0,0.0,1.0,8ODo9X20vm,H1,Power_Line,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/P3uSXHZ96c/8ODo9X20vm.png,45.255
386,1251662003.008,60.785,303.248,2.5500000000000004e-21,2742.27,2.25,5412.980957,0.0,0.0,1.0,1TBbVZjLDj,H1,Power_Line,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/P3uSXHZ96c/1TBbVZjLDj.png,45.255
5843,1251661983.008,60.785,153.06,1.29e-21,1310.35,1.625,2549.142578,0.0,0.0,1.0,OVrlW5GTmv,H1,Power_Line,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/P3uSXHZ96c/OVrlW5GTmv.png,45.255
393,1251661988.008,60.785,152.561,1.2800000000000001e-21,1149.474,1.625,2227.388672,0.0,0.0,1.0,PixTWkTb3h,H1,Power_Line,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/P3uSXHZ96c/PixTWkTb3h.png,45.255
394,1251661978.008,60.785,152.088,1.2800000000000001e-21,97.049,1.5,122.539642,0.0,0.0,1.0,zRhlp9Wgkr,H1,Power_Line,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/P3uSXHZ96c/zRhlp9Wgkr.png,45.255
456,1251661973.008,60.785,61.865,5.2e-22,835.279,1.0,1599.000122,0.0,0.0,1.0,TEfC9jbvNZ,H1,Power_Line,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/P3uSXHZ96c/TEfC9jbvNZ.png,45.255
457,1251661962.992,60.785,61.129,5.13e-22,823.459,1.125,1575.358887,0.0,0.0,1.0,gDQuloZOBZ,H1,Power_Line,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/P3uSXHZ96c/gDQuloZOBZ.png,45.255
458,1251661967.992,60.785,60.32,5.07e-22,330.838,1.0,590.118591,0.0,0.0,1.0,VvQv3QaRhI,H1,Power_Line,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/P3uSXHZ96c/VvQv3QaRhI.png,45.255
661,1251661947.992,60.785,31.352,2.63e-22,81.897,0.75,92.235809,0.0,0.0,1.0,wPU9SEActj,H1,Power_Line,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/P3uSXHZ96c/wPU9SEActj.png,45.255
159552,1239599255.291,58.396,795.321,5.47e-21,3878.591,4.125,7738.31543,0.0,0.0,0.973,pKhh0YiBxf,H1,Repeating_Blips,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/Q0e09wdFJE/pKhh0YiBxf.png,5.657
153395,1252036896.629,269.285,367.563,1.46e-21,2647.757,1.5,5264.92334,0.0,0.0,0.979,5cDMzaCqKw,H1,Repeating_Blips,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/uiM536wO6E/5cDMzaCqKw.png,5.657
32017,1238910335.452,211.477,299.624,1.13e-21,3007.255,3.125,5978.608398,0.0,0.0,1.0,Hw479FJZAn,H1,Repeating_Blips,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/oe3glXCYtK/Hw479FJZAn.png,5.657
173203,1238582844.485,211.477,202.367,7.35e-22,1254.672,1.875,2473.441406,0.0,0.0,0.956,rMCg2VsOwh,H1,Repeating_Blips,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/QqtdUFChK2/rMCg2VsOwh.png,5.657
53391,1239073562.522,765.841,198.673,1.27e-21,2969.876,0.773,5884.620117,0.0,0.0,1.0,OJCiOluopN,H1,Repeating_Blips,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/VbmOUOVP8A/OJCiOluopN.png,5.657
168722,1247821551.5,217.741,153.163,5.71e-22,1022.817,1.0,2007.802856,0.0,0.0,0.962,9tpLa08Voh,H1,Repeating_Blips,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/dnfXTp0nZm/9tpLa08Voh.png,5.657
136669,1250513356.845,217.741,125.698,4.68e-22,828.85,0.875,1619.868286,0.0,0.0,0.989,Kh1UyBAwkI,H1,Repeating_Blips,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/y8eneP9h8k/Kh1UyBAwkI.png,5.657
118281,1242890314.352,269.285,122.32,4.79e-22,3201.925,1.074,6366.019531,0.0,0.0,0.995,oRbWAfkBGP,H1,Repeating_Blips,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/kmKpseklMZ/oRbWAfkBGP.png,5.657
114434,1247275482.665,411.865,113.556,4.93e-22,2382.253,1.25,4717.720215,0.0,0.0,0.996,b1BvuzvoDw,H1,Repeating_Blips,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/mOXd3L6YN5/b1BvuzvoDw.png,5.657
190291,1252504999.644,333.03,111.41,4.42e-22,1564.377,1.037,3070.891846,0.0,0.0,0.922,95Qb6w73OL,H1,Repeating_Blips,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/CkAvn57SHQ/95Qb6w73OL.png,5.657
55101,1238908546.281,29.497,164.493,1.22e-20,1833.141,5.0,3637.309814,0.0,0.0,1.0,QekHr9z1wr,H1,Scattered_Light,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/oe3glXCYtK/QekHr9z1wr.png,45.255
67644,1253623767.188,41.832,159.565,2.19e-21,2678.394,8.875,5336.787109,0.0,0.0,1.0,Yn69bKAsOm,H1,Scattered_Light,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/fcYZir3a3o/Yn69bKAsOm.png,45.255
104299,1238908300.281,29.497,157.115,1.16e-20,3000.28,4.5,5992.559082,0.0,0.0,0.998,uM1QoACD41,H1,Scattered_Light,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/oe3glXCYtK/uM1QoACD41.png,45.255
173777,1253590929.625,35.291,132.731,1.7400000000000007e-21,572.903,4.0,1115.215698,0.0,0.0,0.955,lcYgSaDNaB,H1,Scattered_Light,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/ghKEweQzxk/lcYgSaDNaB.png,45.255
110097,1253582744.688,41.832,125.481,1.4200000000000003e-21,3700.979,4.75,7381.958496,0.0,0.0,0.997,EUMcqQyAPi,H1,Scattered_Light,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/QxLyKLJxZy/EUMcqQyAPi.png,45.255
32507,1253940558.188,40.281,121.684,1.79e-21,56.756,3.5,93.511612,0.0,0.0,1.0,i5Baup7Mkt,H1,Scattered_Light,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/qirKyQBBoz/i5Baup7Mkt.png,45.255
163332,1253586641.313,40.664,115.018,1.3400000000000002e-21,3004.221,4.0,5977.852539,0.0,0.0,0.969,tYbYLeSjYo,H1,Scattered_Light,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/3uRwrv4S06/tYbYLeSjYo.png,45.255
136134,1253921873.438,36.65,108.641,1.4400000000000001e-21,3461.249,4.25,6902.498535,0.0,0.0,0.989,xPe8QKff2Y,H1,Scattered_Light,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/yCtA2X3EOA/xPe8QKff2Y.png,45.255
8851,1253940741.813,40.281,107.618,1.68e-21,3132.492,6.25,6244.983398,0.0,0.0,1.0,m2osryTZER,H1,Scattered_Light,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/qirKyQBBoz/m2osryTZER.png,45.255
79042,1253583479.875,34.96,106.632,1.6400000000000004e-21,1690.498,4.25,3350.406006,0.0,0.0,1.0,tkBnzMcdrn,H1,Scattered_Light,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/QxLyKLJxZy/tkBnzMcdrn.png,45.255
69770,1238214218.351,262.065,2034.613,7.97e-21,3703.222,3.375,7377.473145,0.0,0.0,1.0,ILlw6vWUXH,H1,Scratchy,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/ANwj7oNIfR/ILlw6vWUXH.png,5.657
133435,1247371457.37,176.063,1040.331,3.930000000000001e-21,3700.979,2.781,7381.958496,0.0,0.0,0.991,jHd4lmx1Xe,H1,Scratchy,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/mOXd3L6YN5/jHd4lmx1Xe.png,5.657
97115,1238736442.858,111.128,454.71,2.17e-21,2667.16,2.125,5326.320313,0.0,0.0,0.998,060zTMxHFc,H1,Scratchy,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/qefytTayeF/060zTMxHFc.png,11.314
378,1251662068.008,99.429,369.068,1.6600000000000001e-21,1643.961,1.688,3178.474609,0.0,0.0,1.0,ZjCnV9P2Fh,H1,Scratchy,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/P3uSXHZ96c/ZjCnV9P2Fh.png,45.255
379,1251662078.008,99.429,368.101,1.65e-21,177.095,1.5,244.742661,0.0,0.0,1.0,iSVpgQAjes,H1,Scratchy,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/P3uSXHZ96c/iSVpgQAjes.png,45.255
380,1251662073.008,99.429,366.787,1.65e-21,347.021,1.563,584.594116,0.0,0.0,1.0,vpXYaov2p6,H1,Scratchy,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/P3uSXHZ96c/vpXYaov2p6.png,45.255
382,1246578284.962,115.113,306.579,1.3100000000000003e-21,1260.89,2.25,2491.190186,0.0,0.0,1.0,VMFnx3vLoM,H1,Scratchy,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/ECcJUehItm/VMFnx3vLoM.png,5.657
40561,1248834256.419,176.063,280.483,1.18e-21,2058.806,1.25,4079.781006,0.0,0.0,1.0,Wuowtv31qt,H1,Scratchy,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/gOJY6wVGn1/Wuowtv31qt.png,5.657
110277,1240399049.304,170.654,184.898,6.6800000000000015e-22,820.16,1.25,1604.419556,0.0,0.0,0.997,DPXZMKs2gn,H1,Scratchy,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/UOjQDhiHVl/DPXZMKs2gn.png,5.657
10794,1251662063.008,99.429,179.454,8.26e-22,3901.236,1.188,7693.024414,0.0,0.0,1.0,BHrQDYZDsc,H1,Scratchy,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/P3uSXHZ96c/BHrQDYZDsc.png,45.255
174681,1245328498.02,39.789,83.689,9.54e-22,2397.772,1.0,4764.954102,0.0,0.0,0.954,wO0HgbU5eL,H1,Tomte,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/EtohVlx6WE/wO0HgbU5eL.png,5.657
189952,1248177150.52,39.789,74.418,8.73e-22,149.584,1.5,274.434235,0.0,0.0,0.923,RRu9CUQGOH,H1,Tomte,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/fdoyOqpaBp/RRu9CUQGOH.png,5.657
17757,1242866309.17,49.208,64.382,5.72e-22,107.356,1.5,176.880829,0.0,0.0,1.0,H7ZQD7NXKN,H1,Tomte,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/kmKpseklMZ/H7ZQD7NXKN.png,5.657
168066,1249342552.855,32.173,64.248,1.1100000000000001e-21,2341.432,1.75,4652.274414,0.0,0.0,0.963,sVQuHnHoqa,H1,Tomte,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/SOBkhWdock/sVQuHnHoqa.png,5.657
115651,1244432898.207,32.173,63.388,1.1e-21,455.264,1.75,879.938599,0.0,0.0,0.996,uP4tiMCILO,H1,Tomte,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/nGAJ03NqQq/uP4tiMCILO.png,5.657
88701,1239882018.035,38.027,62.826,7.59e-22,535.479,2.125,1041.985962,0.0,0.0,0.999,t66EkwVT4u,H1,Tomte,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/YypWz2EQVf/t66EkwVT4u.png,5.657
141814,1240611680.77,47.124,60.823,5.6100000000000005e-22,1017.703,1.5,1999.505005,0.0,0.0,0.987,2RGexVgGRq,H1,Tomte,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/p7ZBBQFZZH/2RGexVgGRq.png,5.657
181057,1249036592.824,39.789,60.237,6.99e-22,71.655,1.75,112.7202,0.0,0.0,0.942,tbKPgzTZOj,H1,Tomte,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/ZviWZrJ47j/tbKPgzTZOj.png,5.657
82289,1252870486.26,60.857,59.846,3.59e-22,107.356,1.0,176.880829,0.0,0.0,0.999,ZrYz9vHhGq,H1,Tomte,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/QchEIAF7YA/ZrYz9vHhGq.png,5.657
82210,1246865442.887,39.789,58.11,6.23e-22,1924.455,1.838,3818.320801,0.0,0.0,0.999,4LldQBcKFG,H1,Tomte,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/hCvDombjLH/4LldQBcKFG.png,5.657
8862,1242265265.863,32.173,56.434,1.1e-21,1260.89,3.0,2491.190186,0.0,0.0,1.0,yLi5dxkBFh,H1,Violin_Mode,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/dVUgMYfjDf/yLi5dxkBFh.png,5.657
109376,1241124749.854,1041.778,44.916,3.53e-22,3947.325,1.5,7856.819824,0.0,0.0,0.997,YmRH5UkhaW,H1,Violin_Mode,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/bt0OI9Tisr/YmRH5UkhaW.png,45.255
103111,1247486886.125,29.216,33.816,8.100000000000001e-22,545.19,1.0,1052.550049,0.0,0.0,0.998,1cYKeHWSyv,H1,Violin_Mode,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/xWQdw7W2vG/1cYKeHWSyv.png,45.255
143415,1250284725.738,32.173,29.35,4.96e-22,59.339,1.625,93.942612,0.0,0.0,0.986,zCQGXDwS4S,H1,Violin_Mode,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/QV5aFhefGk/zCQGXDwS4S.png,5.657
189071,1242822698.125,29.773,25.576,5.42e-22,54.204,0.75,61.621529,0.0,0.0,0.925,n547Lk3Ifx,H1,Violin_Mode,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/kmKpseklMZ/n547Lk3Ifx.png,45.255
165844,1244941581.152,629.939,23.929,1.35e-22,3984.575,1.818,7931.814453,0.0,0.0,0.966,3khc6X2Pgo,H1,Violin_Mode,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/4uf3gXgXBd/3khc6X2Pgo.png,5.657
136554,1253311018.125,26.085,21.779,6.92e-22,57.969,1.0,91.084938,0.0,0.0,0.989,fNs3xJbKXU,H1,Violin_Mode,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/QchEIAF7YA/fNs3xJbKXU.png,45.255
156267,1241675938.125,26.835,21.684,7.21e-22,3407.323,1.091,6790.024902,0.0,0.0,0.976,iY0z4pYcRN,H1,Violin_Mode,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/CuxJCnObZq/iY0z4pYcRN.png,45.255
161019,1244944232.034,779.059,21.57,1.37e-22,3984.082,1.715,7932.80127,0.0,0.0,0.972,0keGqheaxz,H1,Violin_Mode,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/4uf3gXgXBd/0keGqheaxz.png,5.657
140491,1243462668.096,946.572,21.358,1.69e-22,3984.082,1.75,7932.80127,0.0,0.0,0.987,BIhnfQYsWg,H1,Violin_Mode,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/irMt4bbHDd/BIhnfQYsWg.png,5.657
194447,1244830751.711,237.07,121.877,4.99e-22,3986.938,2.441,7927.089844,0.0,0.0,0.911,DDOkbietet,H1,Whistle,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/xFq6S91XVv/DDOkbietet.png,45.255
37823,1250990209.283,1230.752,98.148,8.58e-22,3980.241,5.75,7940.48291,0.0,0.0,1.0,WKwC5FkFwI,H1,Whistle,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/xUEDFnB1f6/WKwC5FkFwI.png,45.255
103454,1244825666.184,594.684,95.09,5.41e-22,3989.707,1.78,7921.552246,0.0,0.0,0.998,6dXszXBGuh,H1,Whistle,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/xFq6S91XVv/6dXszXBGuh.png,45.255
20069,1244832329.943,1230.752,91.795,8.71e-22,3986.938,1.175,7927.089844,0.0,0.0,1.0,BwwaR7gbDT,H1,Whistle,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/xFq6S91XVv/BwwaR7gbDT.png,45.255
129504,1250936564.486,1191.555,81.301,6.85e-22,3052.074,0.131,5720.223633,0.0,0.0,0.992,JeshOOcNZN,H1,Whistle,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/M8D4YzQhEr/JeshOOcNZN.png,5.657
22201,1244835480.348,746.008,81.029,5.17e-22,3984.699,2.816,7931.567383,0.0,0.0,1.0,HEdkwNwm9O,H1,Whistle,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/xFq6S91XVv/HEdkwNwm9O.png,45.255
439,1243578956.316,774.735,80.396,5.42e-22,4204.255,1.767,7492.455566,0.0,0.0,1.0,qgPXni7xIC,H1,Whistle,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/X7YH8jGvUl/qgPXni7xIC.png,45.255
46720,1244825661.652,875.96,79.656,6.1300000000000005e-22,3986.938,2.199,7927.089844,0.0,0.0,1.0,0qg5U4x9NU,H1,Whistle,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/xFq6S91XVv/0qg5U4x9NU.png,45.255
26363,1245054026.815,594.086,78.945,4.17e-22,3986.938,1.391,7927.089844,0.0,0.0,1.0,zt5ozQGfCR,H1,Whistle,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/djiGoQdqIT/zt5ozQGfCR.png,45.255
441,1245144269.822,747.302,74.897,4.86e-22,4017.091,0.422,7866.78418,0.0,0.0,1.0,oiblnqreV1,H1,Whistle,https://ldas-jobs.ligo-wa.caltech.edu/~gravityspy/runs/O3/djiGoQdqIT/oiblnqreV1.png,11.314
